Input_A,Input_B,Input_C,Config_A1,Config_B1,Config_B2,Config_C1,Config_C2,Yield_A1,Config_A2,Yield_B1,Config_B3,Yield_C1,Yield_A2,Config_A3,Yield_B2,Yield_C2,Yield_A3,Yield_B3,Output
88.72,141.38,88.51,0.51,0.65,0.56,0.51,0.76,0.55,0.56,0.69,0.66,0.43,0.52,0.7,0.73,0.61,0.72,0.86,0.95
112.63,136.59,85.53,0.66,0.5,0.51,0.39,0.46,0.76,0.76,0.57,0.59,0.34,0.8,0.76,0.65,0.33,0.83,0.74,0.85
129.96,132.8,68.83,0.75,0.43,0.46,0.49,0.7,0.76,0.86,0.5,0.66,0.36,0.87,0.97,0.56,0.55,1.0,0.69,0.97
90.14,135.51,53.43,0.64,0.23,0.52,0.52,0.81,0.59,0.72,0.47,0.46,0.36,0.73,0.89,0.59,0.57,0.84,0.66,0.93
115.43,134.96,112.35,0.77,0.35,0.43,0.56,0.6,0.74,0.83,0.53,0.51,0.51,0.84,0.87,0.53,0.61,0.85,0.64,0.94
124.77,81.41,71.63,0.71,0.32,0.55,0.36,0.55,0.79,0.9,0.33,0.7,0.27,0.93,0.97,0.48,0.33,1.0,0.68,0.9
113.83,160.71,94.85,0.69,0.41,0.49,0.6,0.56,0.69,0.79,0.52,0.56,0.57,0.76,0.88,0.57,0.6,0.81,0.7,0.92
78.75,122.11,68.29,0.71,0.37,0.5,0.52,0.54,0.57,0.74,0.44,0.6,0.34,0.69,0.83,0.58,0.48,0.79,0.66,0.88
109.97,98.55,72.76,0.8,0.52,0.38,0.41,0.47,0.72,0.87,0.45,0.5,0.32,0.89,0.93,0.56,0.37,1.0,0.64,0.88
83.82,152.96,87.47,0.69,0.25,0.58,0.61,0.73,0.63,0.72,0.54,0.71,0.52,0.71,0.77,0.74,0.63,0.79,0.88,0.99
98.97,137.75,62.72,0.6,0.38,0.6,0.63,0.64,0.63,0.66,0.49,0.87,0.45,0.7,0.86,0.61,0.57,0.81,0.87,0.98
112.19,76.74,76.68,0.54,0.4,0.34,0.44,0.44,0.69,0.56,0.35,0.39,0.38,0.73,0.59,0.42,0.36,0.7,0.5,0.78
81.88,140.44,112.85,0.43,0.4,0.5,0.64,0.54,0.51,0.53,0.53,0.55,0.61,0.54,0.64,0.58,0.66,0.63,0.68,0.89
116.24,119.72,75.05,0.6,0.28,0.57,0.58,0.54,0.61,0.72,0.42,0.57,0.4,0.63,0.74,0.67,0.47,0.77,0.73,0.88
129.8,94.51,44.99,0.57,0.31,0.66,0.55,0.58,0.58,0.62,0.37,0.78,0.33,0.66,0.92,0.58,0.45,0.81,0.75,0.91
130.98,143.67,83.02,0.38,0.43,0.55,0.76,0.87,0.56,0.51,0.61,0.59,0.57,0.57,0.72,0.66,0.71,0.67,0.73,0.94
137.33,131.13,76.86,0.61,0.47,0.57,0.62,0.51,0.72,0.73,0.53,0.71,0.45,0.78,0.89,0.6,0.42,0.88,0.8,0.93
92.84,128.52,80.29,0.67,0.5,0.33,0.62,0.56,0.54,0.76,0.54,0.5,0.46,0.74,0.84,0.49,0.48,0.83,0.54,0.86
81.8,94.67,80.11,0.45,0.5,0.43,0.48,0.57,0.4,0.64,0.53,0.45,0.47,0.55,0.77,0.56,0.52,0.66,0.57,0.84
103.22,172.66,63.98,0.48,0.36,0.57,0.59,0.46,0.51,0.62,0.57,0.67,0.42,0.59,0.74,0.7,0.46,0.71,0.85,0.9
116.85,145.59,63.56,0.7,0.4,0.26,0.64,0.5,0.67,0.65,0.52,0.46,0.46,0.78,0.8,0.5,0.44,0.85,0.58,0.85
93.39,92.84,72.98,0.59,0.43,0.44,0.42,0.58,0.54,0.7,0.43,0.52,0.3,0.67,0.9,0.46,0.42,0.81,0.6,0.87
109.57,128.41,95.66,0.76,0.39,0.62,0.42,0.56,0.75,0.85,0.51,0.72,0.35,0.88,0.86,0.66,0.4,0.94,0.8,0.91
140.1,138.76,96.42,0.74,0.42,0.48,0.55,0.69,0.81,0.81,0.52,0.56,0.42,0.89,0.91,0.57,0.59,0.94,0.67,0.96
150.71,132.49,111.19,0.6,0.51,0.52,0.67,0.73,0.77,0.74,0.54,0.71,0.64,0.78,0.82,0.55,0.73,0.86,0.76,1.0
60.3,79.68,89.21,0.57,0.29,0.54,0.56,0.47,0.47,0.75,0.33,0.65,0.42,0.69,0.84,0.5,0.49,0.82,0.7,0.9
86.2,79.27,76.48,0.83,0.44,0.53,0.6,0.63,0.72,0.87,0.49,0.64,0.42,0.88,0.98,0.63,0.54,0.96,0.72,0.97
83.94,105.75,75.04,0.65,0.5,0.7,0.41,0.74,0.58,0.71,0.6,0.79,0.36,0.7,0.68,0.8,0.58,0.78,0.91,0.99
79.68,104.19,85.96,0.67,0.36,0.53,0.51,0.51,0.5,0.86,0.55,0.65,0.37,0.74,0.86,0.69,0.39,0.84,0.77,0.88
